analysis	model	koel_top30_overlap	neher_top30_overlap	harvey_top30_overlap	shah_top30_overlap
Neher/Bedford data	site-state	6/7	11/15	11/15	12/30
Neher/Bedford data	substitution	7/7	13/15	13/15	14/30
Neher/Bedford data + patristic	site-state	6/7	10/15	10/15	13/30
Neher/Bedford data + patristic	substitution	7/7	13/15	10/15	15/30
Harvey/WIC data	site-state	6/7	10/15	11/15	18/30
Harvey/WIC data	substitution	6/7	13/15	12/15	19/30
Harvey/WIC filtered data	site-state	5/7	10/15	12/15	18/30
Harvey/WIC filtered data	substitution	4/7	9/15	12/15	17/30
Harvey/WIC data + patristic	site-state	6/7	11/15	10/15	18/30
Harvey/WIC data + patristic	substitution	6/7	12/15	10/15	20/30
Harvey/WIC filtered data + patristic	site-state	5/7	8/15	10/15	17/30
Harvey/WIC filtered data + patristic	substitution	5/7	9/15	11/15	18/30
